Champion,Talent,Card,Card Level,Winrate,Match Count,Confidence Interval -,Confidence Interval +
Makoa,Leviathan,Surf,2,48%,195,39%,57%
Makoa,Leviathan,Rampage,2,51%,77,37%,66%
Makoa,Leviathan,Lighter Cannonballs,2,52%,53,36%,69%
Makoa,Leviathan,Determination,2,45%,181,35%,54%
Makoa,Leviathan,Tsunami,2,49%,71,34%,63%
Makoa,Leviathan,Ancient Resolve,2,45%,105,33%,57%
Makoa,Leviathan,Ebb and Flow,2,42%,195,33%,51%
Makoa,Leviathan,Salvage,2,40%,260,32%,48%
Makoa,Leviathan,Carapace,2,46%,67,31%,61%
Makoa,Leviathan,Strongarm,2,40%,195,31%,49%
Makoa,Leviathan,Harden,2,48%,43,30%,67%
Makoa,Leviathan,Spring Tide,2,40%,159,30%,50%
Makoa,Leviathan,Barrier Reef,2,40%,57,24%,56%
Makoa,Leviathan,Tidal Grace,2,37%,88,24%,50%
Makoa,Leviathan,Sea Legs,2,38%,68,23%,52%
Makoa,Leviathan,Crashing Wave,2,35%,28,14%,56%
Makoa,Leviathan,Salvage,1,43%,"1,961",40%,46%
Makoa,Leviathan,Surf,1,43%,220,34%,51%
Makoa,Leviathan,Crashing Wave,1,50%,54,33%,66%
Makoa,Leviathan,Determination,1,45%,100,32%,57%
Makoa,Leviathan,Strongarm,1,44%,118,32%,55%
Makoa,Leviathan,Spring Tide,1,43%,119,32%,55%
Makoa,Leviathan,Ancient Resolve,1,47%,57,31%,63%
Makoa,Leviathan,Tidal Grace,1,43%,81,29%,56%
Makoa,Leviathan,Ebb and Flow,1,38%,140,28%,48%
Makoa,Leviathan,Tsunami,1,53%,13,24%,82%
Makoa,Leviathan,Carapace,1,41%,36,22%,61%
Makoa,Leviathan,Sea Legs,1,39%,38,20%,58%
Makoa,Leviathan,Barrier Reef,1,37%,32,17%,57%
Makoa,Leviathan,Harden,1,35%,37,16%,53%
Makoa,Leviathan,Rampage,1,34%,38,15%,52%
Makoa,Leviathan,Lighter Cannonballs,1,31%,41,14%,49%
Makoa,Pluck,Determination,5,50%,580,45%,55%
Makoa,Pluck,Rampage,5,47%,"2,043",44%,50%
Makoa,Pluck,Strongarm,5,45%,"11,641",44%,47%
Makoa,Pluck,Harden,5,49%,484,43%,54%
Makoa,Pluck,Ebb and Flow,5,49%,213,41%,58%
Makoa,Pluck,Crashing Wave,5,47%,320,40%,54%
Makoa,Pluck,Surf,5,45%,628,40%,50%
Makoa,Pluck,Tidal Grace,5,47%,293,39%,54%
Makoa,Pluck,Spring Tide,5,46%,249,38%,54%
Makoa,Pluck,Carapace,5,45%,193,36%,54%
Makoa,Pluck,Lighter Cannonballs,5,43%,255,36%,51%
Makoa,Pluck,Barrier Reef,5,40%,498,34%,45%
Makoa,Pluck,Tsunami,5,43%,175,33%,52%
Makoa,Pluck,Ancient Resolve,5,43%,122,32%,54%
Makoa,Pluck,Sea Legs,5,40%,196,31%,49%
Makoa,Pluck,Salvage,5,38%,34,18%,57%
Makoa,Pluck,Rampage,4,48%,"3,119",45%,50%
Makoa,Pluck,Strongarm,4,47%,"3,158",45%,50%
Makoa,Pluck,Ebb and Flow,4,47%,"2,293",45%,50%
Makoa,Pluck,Harden,4,48%,902,44%,53%
Makoa,Pluck,Surf,4,46%,"2,322",44%,49%
Makoa,Pluck,Determination,4,47%,845,42%,51%
Makoa,Pluck,Spring Tide,4,46%,733,42%,51%
Makoa,Pluck,Sea Legs,4,49%,277,41%,56%
Makoa,Pluck,Tsunami,4,46%,360,39%,53%
Makoa,Pluck,Salvage,4,48%,159,38%,58%
Makoa,Pluck,Ancient Resolve,4,46%,200,37%,54%
Makoa,Pluck,Lighter Cannonballs,4,46%,194,37%,55%
Makoa,Pluck,Tidal Grace,4,41%,"1,018",37%,45%
Makoa,Pluck,Crashing Wave,4,45%,164,35%,55%
Makoa,Pluck,Barrier Reef,4,37%,225,29%,45%
Makoa,Pluck,Carapace,4,35%,414,29%,41%
Makoa,Pluck,Rampage,3,49%,"2,048",46%,52%
Makoa,Pluck,Ebb and Flow,3,45%,"7,594",43%,46%
Makoa,Pluck,Surf,3,45%,"5,668",43%,46%
Makoa,Pluck,Crashing Wave,3,49%,317,42%,56%
Makoa,Pluck,Spring Tide,3,47%,877,42%,51%
Makoa,Pluck,Salvage,3,46%,746,41%,51%
Makoa,Pluck,Lighter Cannonballs,3,46%,645,41%,51%
Makoa,Pluck,Harden,3,43%,"3,980",41%,45%
Makoa,Pluck,Determination,3,44%,"1,279",40%,48%
Makoa,Pluck,Tidal Grace,3,44%,837,40%,48%
Makoa,Pluck,Strongarm,3,44%,712,40%,49%
Makoa,Pluck,Tsunami,3,45%,341,38%,52%
Makoa,Pluck,Sea Legs,3,44%,486,38%,49%
Makoa,Pluck,Barrier Reef,3,39%,609,34%,44%
Makoa,Pluck,Ancient Resolve,3,39%,580,34%,45%
Makoa,Pluck,Carapace,3,37%,224,28%,45%
Makoa,Pluck,Surf,2,48%,"2,545",45%,50%
Makoa,Pluck,Salvage,2,47%,"2,389",45%,50%
Makoa,Pluck,Strongarm,2,48%,"1,007",44%,52%
Makoa,Pluck,Ebb and Flow,2,47%,"1,686",44%,51%
Makoa,Pluck,Harden,2,49%,514,43%,55%
Makoa,Pluck,Determination,2,47%,976,43%,51%
Makoa,Pluck,Spring Tide,2,47%,957,42%,51%
Makoa,Pluck,Rampage,2,45%,635,40%,50%
Makoa,Pluck,Lighter Cannonballs,2,45%,561,40%,51%
Makoa,Pluck,Tidal Grace,2,45%,565,39%,50%
Makoa,Pluck,Tsunami,2,45%,406,39%,51%
Makoa,Pluck,Crashing Wave,2,46%,214,38%,55%
Makoa,Pluck,Barrier Reef,2,44%,252,36%,52%
Makoa,Pluck,Ancient Resolve,2,43%,362,36%,50%
Makoa,Pluck,Sea Legs,2,41%,302,34%,48%
Makoa,Pluck,Carapace,2,40%,118,29%,52%
Makoa,Pluck,Salvage,1,45%,"12,874",44%,47%
Makoa,Pluck,Ebb and Flow,1,47%,814,43%,52%
Makoa,Pluck,Surf,1,45%,"1,536",42%,48%
Makoa,Pluck,Determination,1,46%,644,41%,51%
Makoa,Pluck,Ancient Resolve,1,49%,203,40%,58%
Makoa,Pluck,Tsunami,1,48%,256,40%,56%
Makoa,Pluck,Crashing Wave,1,47%,322,40%,54%
Makoa,Pluck,Strongarm,1,47%,260,39%,55%
Makoa,Pluck,Tidal Grace,1,46%,336,39%,53%
Makoa,Pluck,Rampage,1,45%,455,39%,51%
Makoa,Pluck,Spring Tide,1,44%,621,39%,49%
Makoa,Pluck,Barrier Reef,1,47%,242,38%,55%
Makoa,Pluck,Lighter Cannonballs,1,43%,350,36%,50%
Makoa,Pluck,Sea Legs,1,40%,210,31%,49%
Makoa,Pluck,Harden,1,39%,178,30%,49%
Makoa,Pluck,Carapace,1,44%,70,29%,58%
Mal'Damba,Ripened Gourd,Many Gourds,5,42%,"2,755",40%,45%
Mal'Damba,Ripened Gourd,Eerie Presence,5,43%,628,38%,48%
Mal'Damba,Ripened Gourd,Venomous Gourd,5,44%,318,37%,51%
Mal'Damba,Ripened Gourd,Swift Spirits,5,45%,204,36%,54%
Mal'Damba,Ripened Gourd,Snake Pit,5,52%,48,34%,69%
Mal'Damba,Ripened Gourd,Feed the Spirits,5,42%,185,32%,51%
Mal'Damba,Ripened Gourd,Possession,5,40%,213,32%,49%
Mal'Damba,Ripened Gourd,Pungent Gourd,5,46%,69,31%,61%
Mal'Damba,Ripened Gourd,Incorporeal,5,56%,16,29%,83%
Mal'Damba,Ripened Gourd,Sustenance,5,44%,65,29%,59%
Mal'Damba,Ripened Gourd,Fleeting,5,41%,41,23%,59%
Mal'Damba,Ripened Gourd,Liminal Passage,5,50%,8,16%,83%
Mal'Damba,Ripened Gourd,Ritual Magic,5,29%,34,10%,48%
Mal'Damba,Ripened Gourd,Otherworldly,5,37%,8,4%,70%
Mal'Damba,Ripened Gourd,Lighter Gourd,5,28%,14,2%,55%
Mal'Damba,Ripened Gourd,Spirit's Touch,5,0%,3,0%,34%
Mal'Damba,Ripened Gourd,Many Gourds,4,47%,724,42%,51%
Mal'Damba,Ripened Gourd,Eerie Presence,4,42%,"1,272",39%,46%
Mal'Damba,Ripened Gourd,Venomous Gourd,4,41%,835,37%,46%
Mal'Damba,Ripened Gourd,Fleeting,4,54%,48,36%,71%
Mal'Damba,Ripened Gourd,Ritual Magic,4,47%,121,36%,59%
Mal'Damba,Ripened Gourd,Feed the Spirits,4,45%,157,35%,55%
Mal'Damba,Ripened Gourd,Swift Spirits,4,40%,250,32%,48%
Mal'Damba,Ripened Gourd,Possession,4,39%,306,32%,47%
Mal'Damba,Ripened Gourd,Otherworldly,4,57%,14,28%,85%
Mal'Damba,Ripened Gourd,Sustenance,4,47%,34,26%,67%
Mal'Damba,Ripened Gourd,Snake Pit,4,38%,49,21%,55%
Mal'Damba,Ripened Gourd,Incorporeal,4,38%,47,21%,55%
Mal'Damba,Ripened Gourd,Lighter Gourd,4,38%,44,20%,56%
Mal'Damba,Ripened Gourd,Spirit's Touch,4,38%,31,18%,59%
Mal'Damba,Ripened Gourd,Pungent Gourd,4,34%,47,17%,50%
Mal'Damba,Ripened Gourd,Liminal Passage,4,16%,18,0%,37%
Mal'Damba,Ripened Gourd,Eerie Presence,3,42%,"1,245",39%,46%
Mal'Damba,Ripened Gourd,Pungent Gourd,3,46%,131,35%,57%
Mal'Damba,Ripened Gourd,Possession,3,44%,236,35%,52%
Mal'Damba,Ripened Gourd,Feed the Spirits,3,41%,379,35%,48%
Mal'Damba,Ripened Gourd,Lighter Gourd,3,45%,134,34%,56%
Mal'Damba,Ripened Gourd,Venomous Gourd,3,40%,438,34%,46%
Mal'Damba,Ripened Gourd,Liminal Passage,3,44%,98,32%,57%
Mal'Damba,Ripened Gourd,Ritual Magic,3,38%,344,31%,45%
Mal'Damba,Ripened Gourd,Swift Spirits,3,38%,252,30%,45%
Mal'Damba,Ripened Gourd,Many Gourds,3,38%,230,30%,46%
Mal'Damba,Ripened Gourd,Fleeting,3,42%,92,29%,55%
Mal'Damba,Ripened Gourd,Incorporeal,3,44%,58,28%,60%
Mal'Damba,Ripened Gourd,Sustenance,3,41%,73,26%,55%
Mal'Damba,Ripened Gourd,Spirit's Touch,3,40%,77,26%,54%
Mal'Damba,Ripened Gourd,Snake Pit,3,35%,71,21%,49%
Mal'Damba,Ripened Gourd,Otherworldly,3,28%,53,13%,43%
Mal'Damba,Ripened Gourd,Lighter Gourd,2,46%,332,39%,53%
Mal'Damba,Ripened Gourd,Fleeting,2,49%,155,38%,59%
Mal'Damba,Ripened Gourd,Liminal Passage,2,46%,266,38%,54%
Mal'Damba,Ripened Gourd,Venomous Gourd,2,44%,315,37%,51%
Mal'Damba,Ripened Gourd,Eerie Presence,2,44%,303,37%,52%
Mal'Damba,Ripened Gourd,Pungent Gourd,2,42%,632,37%,47%
Mal'Damba,Ripened Gourd,Ritual Magic,2,43%,348,36%,50%
Mal'Damba,Ripened Gourd,Swift Spirits,2,43%,318,36%,50%
Mal'Damba,Ripened Gourd,Otherworldly,2,48%,76,34%,62%
Mal'Damba,Ripened Gourd,Possession,2,42%,191,33%,52%
Mal'Damba,Ripened Gourd,Feed the Spirits,2,40%,317,33%,47%
Mal'Damba,Ripened Gourd,Sustenance,2,44%,89,31%,58%
Mal'Damba,Ripened Gourd,Spirit's Touch,2,42%,96,30%,55%
Mal'Damba,Ripened Gourd,Many Gourds,2,38%,168,28%,47%
Mal'Damba,Ripened Gourd,Incorporeal,2,33%,99,21%,45%
Mal'Damba,Ripened Gourd,Snake Pit,2,30%,56,15%,45%
Mal'Damba,Ripened Gourd,Sustenance,1,48%,239,39%,56%
Mal'Damba,Ripened Gourd,Lighter Gourd,1,42%,"1,028",39%,46%
Mal'Damba,Ripened Gourd,Feed the Spirits,1,43%,544,38%,49%
Mal'Damba,Ripened Gourd,Ritual Magic,1,43%,530,38%,49%
Mal'Damba,Ripened Gourd,Liminal Passage,1,42%,552,37%,48%
Mal'Damba,Ripened Gourd,Pungent Gourd,1,47%,128,36%,58%
Mal'Damba,Ripened Gourd,Snake Pit,1,47%,120,36%,58%
Mal'Damba,Ripened Gourd,Swift Spirits,1,45%,203,36%,54%
Mal'Damba,Ripened Gourd,Possession,1,44%,176,34%,53%
Mal'Damba,Ripened Gourd,Incorporeal,1,40%,454,34%,46%
Mal'Damba,Ripened Gourd,Venomous Gourd,1,41%,244,33%,49%
Mal'Damba,Ripened Gourd,Otherworldly,1,41%,126,30%,52%
Mal'Damba,Ripened Gourd,Spirit's Touch,1,38%,122,27%,49%
Mal'Damba,Ripened Gourd,Eerie Presence,1,38%,110,26%,49%
Mal'Damba,Ripened Gourd,Fleeting,1,37%,108,25%,48%
Mal'Damba,Ripened Gourd,Many Gourds,1,39%,43,21%,57%
Mal'Damba,Spirit's Chosen,Swift Spirits,5,48%,"5,352",46%,50%
Mal'Damba,Spirit's Chosen,Possession,5,47%,"5,077",45%,49%
Mal'Damba,Spirit's Chosen,Eerie Presence,5,47%,"3,643",45%,49%
Mal'Damba,Spirit's Chosen,Many Gourds,5,45%,"3,194",43%,48%
Mal'Damba,Spirit's Chosen,Incorporeal,5,55%,34,35%,75%
Mal'Damba,Spirit's Chosen,Snake Pit,5,45%,160,35%,54%
Mal'Damba,Spirit's Chosen,Feed the Spirits,5,44%,197,35%,53%
Mal'Damba,Spirit's Chosen,Ritual Magic,5,43%,169,34%,53%
Mal'Damba,Spirit's Chosen,Venomous Gourd,5,43%,178,33%,52%
Mal'Damba,Spirit's Chosen,Sustenance,5,41%,78,27%,54%
Mal'Damba,Spirit's Chosen,Otherworldly,5,50%,6,13%,86%
Mal'Damba,Spirit's Chosen,Pungent Gourd,5,30%,10,0%,60%
Mal'Damba,Spirit's Chosen,Lighter Gourd,5,20%,15,0%,43%
Mal'Damba,Spirit's Chosen,Fleeting,5,15%,13,0%,39%
Mal'Damba,Spirit's Chosen,Spirit's Touch,5,12%,8,0%,40%
Mal'Damba,Spirit's Chosen,Liminal Passage,5,0%,2,0%,38%
Mal'Damba,Spirit's Chosen,Possession,4,49%,"5,281",47%,51%
Mal'Damba,Spirit's Chosen,Swift Spirits,4,48%,"5,695",46%,50%
Mal'Damba,Spirit's Chosen,Eerie Presence,4,47%,"11,710",46%,48%
Mal'Damba,Spirit's Chosen,Many Gourds,4,47%,"3,375",44%,49%
Mal'Damba,Spirit's Chosen,Ritual Magic,4,48%,557,42%,53%
Mal'Damba,Spirit's Chosen,Feed the Spirits,4,48%,425,42%,54%
Mal'Damba,Spirit's Chosen,Incorporeal,4,49%,198,40%,58%
Mal'Damba,Spirit's Chosen,Fleeting,4,44%,120,32%,55%
Mal'Damba,Spirit's Chosen,Snake Pit,4,42%,138,32%,53%
Mal'Damba,Spirit's Chosen,Venomous Gourd,4,37%,392,31%,43%
Mal'Damba,Spirit's Chosen,Pungent Gourd,4,50%,24,26%,73%
Mal'Damba,Spirit's Chosen,Spirit's Touch,4,40%,54,24%,57%
Mal'Damba,Spirit's Chosen,Sustenance,4,39%,46,21%,56%
Mal'Damba,Spirit's Chosen,Liminal Passage,4,46%,13,17%,75%
Mal'Damba,Spirit's Chosen,Otherworldly,4,36%,36,17%,55%
Mal'Damba,Spirit's Chosen,Lighter Gourd,4,38%,18,13%,64%
Mal'Damba,Spirit's Chosen,Eerie Presence,3,47%,"4,033",45%,49%
Mal'Damba,Spirit's Chosen,Many Gourds,3,47%,"2,502",45%,50%
Mal'Damba,Spirit's Chosen,Possession,3,47%,"2,303",44%,49%
Mal'Damba,Spirit's Chosen,Ritual Magic,3,45%,"2,032",43%,48%
Mal'Damba,Spirit's Chosen,Feed the Spirits,3,46%,930,42%,50%
Mal'Damba,Spirit's Chosen,Swift Spirits,3,45%,"2,413",42%,48%
Mal'Damba,Spirit's Chosen,Snake Pit,3,49%,222,41%,58%
Mal'Damba,Spirit's Chosen,Sustenance,3,53%,93,40%,66%
Mal'Damba,Spirit's Chosen,Otherworldly,3,50%,142,40%,61%
Mal'Damba,Spirit's Chosen,Spirit's Touch,3,48%,158,38%,58%
Mal'Damba,Spirit's Chosen,Lighter Gourd,3,46%,249,38%,54%
Mal'Damba,Spirit's Chosen,Liminal Passage,3,46%,188,37%,55%
Mal'Damba,Spirit's Chosen,Venomous Gourd,3,42%,492,36%,47%
Mal'Damba,Spirit's Chosen,Fleeting,3,43%,172,33%,52%
Mal'Damba,Spirit's Chosen,Incorporeal,3,42%,148,32%,52%
Mal'Damba,Spirit's Chosen,Pungent Gourd,3,38%,81,24%,51%
Mal'Damba,Spirit's Chosen,Many Gourds,2,48%,"3,651",46%,50%
Mal'Damba,Spirit's Chosen,Spirit's Touch,2,49%,869,45%,54%
Mal'Damba,Spirit's Chosen,Ritual Magic,2,48%,"2,479",45%,50%
Mal'Damba,Spirit's Chosen,Otherworldly,2,51%,313,44%,58%
Mal'Damba,Spirit's Chosen,Feed the Spirits,2,48%,"1,329",44%,51%
Mal'Damba,Spirit's Chosen,Sustenance,2,52%,198,43%,61%
Mal'Damba,Spirit's Chosen,Possession,2,47%,"1,115",43%,51%
Mal'Damba,Spirit's Chosen,Eerie Presence,2,48%,443,42%,54%
Mal'Damba,Spirit's Chosen,Swift Spirits,2,46%,"1,242",42%,50%
Mal'Damba,Spirit's Chosen,Snake Pit,2,48%,284,41%,56%
Mal'Damba,Spirit's Chosen,Fleeting,2,47%,448,41%,53%
Mal'Damba,Spirit's Chosen,Incorporeal,2,45%,591,40%,50%
Mal'Damba,Spirit's Chosen,Liminal Passage,2,43%,602,38%,48%
Mal'Damba,Spirit's Chosen,Venomous Gourd,2,42%,705,38%,47%
Mal'Damba,Spirit's Chosen,Lighter Gourd,2,42%,326,35%,49%
Mal'Damba,Spirit's Chosen,Pungent Gourd,2,40%,199,31%,49%
Mal'Damba,Spirit's Chosen,Ritual Magic,1,49%,"6,976",47%,50%
Mal'Damba,Spirit's Chosen,Many Gourds,1,49%,"2,674",46%,51%
Mal'Damba,Spirit's Chosen,Fleeting,1,48%,780,44%,53%
Mal'Damba,Spirit's Chosen,Liminal Passage,1,46%,"3,338",44%,48%
Mal'Damba,Spirit's Chosen,Feed the Spirits,1,46%,"2,868",44%,49%
Mal'Damba,Spirit's Chosen,Incorporeal,1,46%,"2,345",44%,49%
Mal'Damba,Spirit's Chosen,Swift Spirits,1,49%,540,43%,54%
Mal'Damba,Spirit's Chosen,Venomous Gourd,1,47%,684,42%,51%
Mal'Damba,Spirit's Chosen,Spirit's Touch,1,46%,522,41%,52%
Mal'Damba,Spirit's Chosen,Lighter Gourd,1,45%,"1,249",41%,48%
Mal'Damba,Spirit's Chosen,Pungent Gourd,1,49%,224,40%,57%
Mal'Damba,Spirit's Chosen,Sustenance,1,45%,740,40%,50%
Mal'Damba,Spirit's Chosen,Possession,1,44%,786,40%,49%
Mal'Damba,Spirit's Chosen,Otherworldly,1,44%,566,39%,50%
Mal'Damba,Spirit's Chosen,Snake Pit,1,44%,419,38%,50%
Mal'Damba,Spirit's Chosen,Eerie Presence,1,39%,69,24%,53%
Mal'Damba,Wekono's Wrath,Lighter Gourd,5,100%,2,61%,100%
Mal'Damba,Wekono's Wrath,Snake Pit,5,52%,302,45%,59%
Mal'Damba,Wekono's Wrath,Liminal Passage,5,57%,26,35%,80%
Mal'Damba,Wekono's Wrath,Eerie Presence,5,47%,94,35%,60%
Mal'Damba,Wekono's Wrath,Venomous Gourd,5,52%,50,34%,69%
Mal'Damba,Wekono's Wrath,Fleeting,5,49%,63,33%,64%
Mal'Damba,Wekono's Wrath,Feed the Spirits,5,43%,139,32%,53%
Mal'Damba,Wekono's Wrath,Many Gourds,5,41%,218,32%,49%
Mal'Damba,Wekono's Wrath,Sustenance,5,40%,245,32%,48%
Mal'Damba,Wekono's Wrath,Spirit's Touch,5,50%,30,28%,71%
Mal'Damba,Wekono's Wrath,Possession,5,40%,69,26%,55%
Mal'Damba,Wekono's Wrath,Pungent Gourd,5,45%,35,25%,65%
Mal'Damba,Wekono's Wrath,Incorporeal,5,34%,49,18%,51%
Mal'Damba,Wekono's Wrath,Swift Spirits,5,28%,46,12%,44%
Mal'Damba,Wekono's Wrath,Otherworldly,5,31%,19,7%,55%
Mal'Damba,Wekono's Wrath,Ritual Magic,5,36%,11,6%,66%
Mal'Damba,Wekono's Wrath,Snake Pit,4,57%,119,46%,69%
Mal'Damba,Wekono's Wrath,Incorporeal,4,56%,118,45%,68%
Mal'Damba,Wekono's Wrath,Spirit's Touch,4,59%,52,43%,76%
Mal'Damba,Wekono's Wrath,Sustenance,4,56%,81,43%,70%
Mal'Damba,Wekono's Wrath,Possession,4,52%,101,40%,64%
Mal'Damba,Wekono's Wrath,Feed the Spirits,4,51%,140,40%,62%
Mal'Damba,Wekono's Wrath,Eerie Presence,4,44%,181,34%,53%
Mal'Damba,Wekono's Wrath,Swift Spirits,4,47%,73,33%,62%
Mal'Damba,Wekono's Wrath,Many Gourds,4,43%,108,31%,55%
Mal'Damba,Wekono's Wrath,Venomous Gourd,4,39%,245,31%,47%
Mal'Damba,Wekono's Wrath,Fleeting,4,44%,47,27%,62%
Mal'Damba,Wekono's Wrath,Pungent Gourd,4,46%,30,25%,67%
Mal'Damba,Wekono's Wrath,Ritual Magic,4,36%,47,19%,53%
Mal'Damba,Wekono's Wrath,Liminal Passage,4,36%,25,13%,58%
Mal'Damba,Wekono's Wrath,Lighter Gourd,4,42%,7,8%,77%
Mal'Damba,Wekono's Wrath,Otherworldly,4,23%,13,0%,49%
Mal'Damba,Wekono's Wrath,Otherworldly,3,54%,108,42%,66%
Mal'Damba,Wekono's Wrath,Incorporeal,3,55%,59,40%,71%
Mal'Damba,Wekono's Wrath,Pungent Gourd,3,51%,84,37%,64%
Mal'Damba,Wekono's Wrath,Eerie Presence,3,46%,144,36%,56%
Mal'Damba,Wekono's Wrath,Feed the Spirits,3,42%,372,36%,49%
Mal'Damba,Wekono's Wrath,Sustenance,3,47%,114,35%,59%
Mal'Damba,Wekono's Wrath,Spirit's Touch,3,48%,80,34%,62%
Mal'Damba,Wekono's Wrath,Liminal Passage,3,48%,72,34%,63%
Mal'Damba,Wekono's Wrath,Fleeting,3,47%,99,34%,59%
Mal'Damba,Wekono's Wrath,Many Gourds,3,47%,88,34%,60%
Mal'Damba,Wekono's Wrath,Snake Pit,3,46%,64,31%,62%
Mal'Damba,Wekono's Wrath,Possession,3,45%,61,30%,61%
Mal'Damba,Wekono's Wrath,Ritual Magic,3,41%,90,28%,54%
Mal'Damba,Wekono's Wrath,Venomous Gourd,3,40%,86,27%,53%
Mal'Damba,Wekono's Wrath,Swift Spirits,3,43%,39,24%,62%
Mal'Damba,Wekono's Wrath,Lighter Gourd,3,25%,16,0%,49%
Mal'Damba,Wekono's Wrath,Ritual Magic,2,55%,60,39%,70%
Mal'Damba,Wekono's Wrath,Many Gourds,2,47%,134,36%,58%
Mal'Damba,Wekono's Wrath,Liminal Passage,2,43%,315,36%,50%
Mal'Damba,Wekono's Wrath,Spirit's Touch,2,52%,48,34%,69%
Mal'Damba,Wekono's Wrath,Incorporeal,2,46%,114,34%,58%
Mal'Damba,Wekono's Wrath,Possession,2,57%,21,32%,81%
Mal'Damba,Wekono's Wrath,Venomous Gourd,2,47%,67,32%,62%
Mal'Damba,Wekono's Wrath,Sustenance,2,48%,56,31%,64%
Mal'Damba,Wekono's Wrath,Pungent Gourd,2,48%,50,30%,65%
Mal'Damba,Wekono's Wrath,Otherworldly,2,43%,78,29%,57%
Mal'Damba,Wekono's Wrath,Feed the Spirits,2,41%,117,29%,52%
Mal'Damba,Wekono's Wrath,Fleeting,2,44%,58,28%,60%
Mal'Damba,Wekono's Wrath,Eerie Presence,2,45%,37,26%,65%
Mal'Damba,Wekono's Wrath,Swift Spirits,2,50%,22,25%,74%
Mal'Damba,Wekono's Wrath,Snake Pit,2,37%,24,14%,60%
Mal'Damba,Wekono's Wrath,Lighter Gourd,2,32%,34,13%,51%
Mal'Damba,Wekono's Wrath,Spirit's Touch,1,57%,92,44%,70%
Mal'Damba,Wekono's Wrath,Liminal Passage,1,48%,259,40%,56%
Mal'Damba,Wekono's Wrath,Feed the Spirits,1,50%,142,39%,60%
Mal'Damba,Wekono's Wrath,Swift Spirits,1,66%,12,37%,95%
Mal'Damba,Wekono's Wrath,Eerie Presence,1,50%,55,34%,67%
Mal'Damba,Wekono's Wrath,Otherworldly,1,42%,258,34%,50%
Mal'Damba,Wekono's Wrath,Many Gourds,1,51%,45,33%,69%
Mal'Damba,Wekono's Wrath,Fleeting,1,50%,58,33%,66%
Mal'Damba,Wekono's Wrath,Possession,1,53%,30,32%,74%
Mal'Damba,Wekono's Wrath,Sustenance,1,45%,79,31%,59%
Mal'Damba,Wekono's Wrath,Incorporeal,1,41%,117,29%,52%
Mal'Damba,Wekono's Wrath,Lighter Gourd,1,41%,85,27%,54%
Mal'Damba,Wekono's Wrath,Venomous Gourd,1,40%,82,26%,53%
Mal'Damba,Wekono's Wrath,Ritual Magic,1,39%,89,26%,52%
Mal'Damba,Wekono's Wrath,Pungent Gourd,1,41%,34,21%,61%
Mal'Damba,Wekono's Wrath,Snake Pit,1,37%,37,18%,56%
Moji,Boom Boom,Cozy,5,54%,367,47%,60%
Moji,Boom Boom,Greater Good,5,52%,556,47%,58%
Moji,Boom Boom,Symbiotic,5,53%,271,45%,61%
Moji,Boom Boom,Morning Breath,5,56%,51,40%,73%
Moji,Boom Boom,Peppy,5,49%,226,40%,57%
Moji,Boom Boom,Scurry,5,49%,122,37%,60%
Moji,Boom Boom,Shimmering,5,47%,163,37%,57%
Moji,Boom Boom,Fluffy,5,48%,75,33%,62%
Moji,Boom Boom,Glimmer,5,60%,15,32%,87%
Moji,Boom Boom,Harmonious,5,51%,41,32%,69%
Moji,Boom Boom,Nature's Blessing,5,55%,18,29%,81%
Moji,Boom Boom,Scoot,5,39%,133,29%,50%
Moji,Boom Boom,Boop,5,50%,24,26%,73%
Moji,Boom Boom,Will-o-the-Wisp,5,60%,5,22%,97%
Moji,Boom Boom,Dense Woods,5,40%,42,22%,58%
Moji,Boom Boom,Wobbles,5,35%,20,10%,59%
Moji,Boom Boom,Cozy,4,53%,380,47%,60%
Moji,Boom Boom,Greater Good,4,50%,994,46%,54%
Moji,Boom Boom,Morning Breath,4,49%,774,44%,54%
Moji,Boom Boom,Scurry,4,53%,169,43%,62%
Moji,Boom Boom,Peppy,4,51%,195,42%,60%
Moji,Boom Boom,Shimmering,4,50%,212,42%,59%
Moji,Boom Boom,Dense Woods,4,61%,26,39%,83%
Moji,Boom Boom,Symbiotic,4,48%,175,38%,57%
Moji,Boom Boom,Fluffy,4,48%,131,37%,59%
Moji,Boom Boom,Will-o-the-Wisp,4,53%,47,35%,70%
Moji,Boom Boom,Scoot,4,47%,87,33%,60%
Moji,Boom Boom,Nature's Blessing,4,52%,23,28%,75%
Moji,Boom Boom,Harmonious,4,42%,78,28%,56%
Moji,Boom Boom,Wobbles,4,39%,103,27%,51%
Moji,Boom Boom,Glimmer,4,45%,11,14%,76%
Moji,Boom Boom,Boop,4,0%,11,0%,18%
Moji,Boom Boom,Scurry,3,52%,274,45%,60%
Moji,Boom Boom,Peppy,3,49%,931,45%,53%
Moji,Boom Boom,Morning Breath,3,57%,96,44%,69%
Moji,Boom Boom,Fluffy,3,51%,213,42%,59%
Moji,Boom Boom,Cozy,3,49%,325,42%,56%
Moji,Boom Boom,Symbiotic,3,50%,194,41%,59%
Moji,Boom Boom,Dense Woods,3,51%,116,40%,63%
Moji,Boom Boom,Glimmer,3,50%,161,40%,60%
Moji,Boom Boom,Shimmering,3,48%,228,39%,56%
Moji,Boom Boom,Greater Good,3,47%,183,38%,56%
